"Identifiant de la mission";"Code thème IGAS";"Thème IGAS";"Code thème régional";"Thème régional";"Type de mission";"Type de planification";"Modalité de la mission";"Code FINESS";"Date réelle Visite";"Date réelle Rapport";"Nombre d écarts";"Nombre de remarques";"Injonction";"Prescription";"Recommandation";"Saisine CNG";"Saisine juridiction/ordinale";"Saisine parquet";"Autre saisine";"Statut de la mission"
"2023_ARA_00042";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;ARA_2023_MS634D13_00326;Contrôles sur pièces - PLAN EHPAD 2022 2024;Contrôle sur pièces;Programmé;Inopinée;"690015359";"06/02/2023";"23/03/2023";0;0;0;3;0;0;0;0;0;Clôturé
"2023_ARA_00043";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;ARA_2023_MS634D13_00326;Contrôles sur pièces - PLAN EHPAD 2022 2024;Contrôle sur pièces;Programmé;Inopinée;"730780608";"06/02/2023";"30/03/2023";0;0;0;0;0;0;0;0;0;Maintenu
"2023_ARA_00044";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;ARA_2023_MS634D13_00326;Contrôles sur pièces - PLAN EHPAD 2022 2024;Contrôle sur pièces;Programmé;Inopinée;"730006368";"06/02/2023";"30/03/2023";0;0;0;7;1;0;0;0;0;Clôturé
"2023_ARA_00045";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;ARA_2023_MS634D13_00326;Contrôles sur pièces - PLAN EHPAD 2022 2024;Contrôle sur pièces;Programmé;Inopinée;"730008018";"06/02/2023";"23/03/2023";0;0;0;7;5;0;0;0;0;Clôturé
"2023_ARA_00046";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;ARA_2023_MS634D13_00326;Contrôles sur pièces - PLAN EHPAD 2022 2024;Contrôle sur pièces;Programmé;Inopinée;"730780509";"06/02/2023";"30/03/2023";0;0;0;0;0;0;0;0;0;Clôturé
"2023_ARA_00047";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;ARA_2023_MS634D13_00326;Contrôles sur pièces - PLAN EHPAD 2022 2024;Contrôle sur pièces;Programmé;Inopinée;"740009113";"06/02/2023";"13/03/2023";0;0;0;3;2;0;0;0;0;Clôturé
"2023_ARA_00048";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;ARA_2023_MS634D13_00326;Contrôles sur pièces - PLAN EHPAD 2022 2024;Contrôle sur pièces;Programmé;Inopinée;"740009311";"06/02/2023";"23/03/2023";0;0;0;5;4;0;0;0;0;Clôturé
"2023_ARA_00049";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;ARA_2023_MS634D13_00326;Contrôles sur pièces - PLAN EHPAD 2022 2024;Contrôle sur pièces;Programmé;Inopinée;"740010921";"06/02/2023";"23/03/2023";0;0;0;4;0;0;0;0;0;Clôturé
"2023_ARA_00050";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;ARA_2023_MS634D13_00326;Contrôles sur pièces - PLAN EHPAD 2022 2024;Contrôle sur pièces;Programmé;Inopinée;"740011788";"06/02/2023";"23/03/2023";0;0;0;3;0;0;0;0;0;Clôturé
"2023_ARA_00242";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;ARA_2023_MS634D13_00326;Contrôles sur pièces - PLAN EHPAD 2022 2024;Contrôle sur pièces;Programmé;Inopinée;"420781825";"22/03/2023";"13/04/2023";0;0;0;2;2;0;0;0;0;Clôturé
"2023_ARA_00243";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;ARA_2023_MS634D13_00326;Contrôles sur pièces - PLAN EHPAD 2022 2024;Contrôle sur pièces;Programmé;Inopinée;"420781890";"22/03/2023";"13/04/2023";0;0;0;5;1;0;0;0;0;Clôturé
"2023_ARA_00244";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;ARA_2023_MS634D13_00326;Contrôles sur pièces - PLAN EHPAD 2022 2024;Contrôle sur pièces;Programmé;Inopinée;"420015653";"22/03/2023";"13/04/2023";0;0;0;5;1;0;0;0;0;Clôturé
"2023_ARA_00245";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;ARA_2023_MS634D13_00326;Contrôles sur pièces - PLAN EHPAD 2022 2024;Contrôle sur pièces;Programmé;Inopinée;"010780914";"22/03/2023";"04/05/2023";0;0;0;4;1;0;0;0;0;Clôturé
"2023_ARA_00246";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;ARA_2023_MS634D13_00326;Contrôles sur pièces - PLAN EHPAD 2022 2024;Contrôle sur pièces;Programmé;Inopinée;"010788230";"22/03/2023";"04/05/2023";8;10;0;3;4;0;0;0;0;Clôturé
"2023_ARA_00247";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;ARA_2023_MS634D13_00326;Contrôles sur pièces - PLAN EHPAD 2022 2024;Contrôle sur pièces;Programmé;Inopinée;"010780922";"22/03/2023";"04/05/2023";0;0;0;3;0;0;0;0;0;Clôturé
"2023_ARA_00248";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;ARA_2023_MS634D13_00326;Contrôles sur pièces - PLAN EHPAD 2022 2024;Contrôle sur pièces;Programmé;Inopinée;"010781003";"22/03/2023";"04/05/2023";0;0;0;4;1;0;0;0;0;Clôturé
"2023_ARA_00249";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;ARA_2023_MS634D13_00326;Contrôles sur pièces - PLAN EHPAD 2022 2024;Contrôle sur pièces;Programmé;Inopinée;"010784239";"22/03/2023";"04/05/2023";3;0;0;3;0;0;0;0;0;Clôturé
"2023_ARA_00250";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;ARA_2023_MS634D13_00326;Contrôles sur pièces - PLAN EHPAD 2022 2024;Contrôle sur pièces;Programmé;Inopinée;"010781078";"22/03/2023";"04/05/2023";5;1;0;5;1;0;0;0;0;Clôturé
"2023_ARA_00251";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;ARA_2023_MS634D13_00326;Contrôles sur pièces - PLAN EHPAD 2022 2024;Contrôle sur pièces;Programmé;Inopinée;"030785539";"22/03/2023";"04/05/2023";0;0;0;1;2;0;0;0;0;Clôturé
"2023_ARA_00252";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;ARA_2023_MS634D13_00326;Contrôles sur pièces - PLAN EHPAD 2022 2024;Contrôle sur pièces;Programmé;Inopinée;"030780662";"22/03/2023";"04/05/2023";4;1;0;4;1;0;0;0;0;Clôturé
"2023_ARA_00253";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;ARA_2023_MS634D13_00326;Contrôles sur pièces - PLAN EHPAD 2022 2024;Contrôle sur pièces;Programmé;Inopinée;"030782593";"22/03/2023";"15/05/2023";3;0;0;3;0;0;0;0;0;Clôturé
"2023_ARA_00254";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;ARA_2023_MS634D13_00326;Contrôles sur pièces - PLAN EHPAD 2022 2024;Contrôle sur pièces;Programmé;Inopinée;"070780622";"22/03/2023";"04/05/2023";2;0;0;2;0;0;0;0;0;Clôturé
"2023_ARA_00255";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;ARA_2023_MS634D13_00326;Contrôles sur pièces - PLAN EHPAD 2022 2024;Contrôle sur pièces;Programmé;Inopinée;"070780630";"22/03/2023";"04/05/2023";8;8;0;7;2;0;0;0;0;Clôturé
"2023_ARA_00256";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;ARA_2023_MS634D13_00326;Contrôles sur pièces - PLAN EHPAD 2022 2024;Contrôle sur pièces;Programmé;Inopinée;"070783584";"22/03/2023";"04/05/2023";2;5;0;2;5;0;0;0;0;Clôturé
"2023_ARA_00257";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;ARA_2023_MS634D13_00326;Contrôles sur pièces - PLAN EHPAD 2022 2024;Contrôle sur pièces;Programmé;Inopinée;"070783600";"22/03/2023";"04/05/2023";0;0;0;1;2;0;0;0;0;Clôturé
"2023_ARA_00259";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;ARA_2023_MS634D13_00326;Contrôles sur pièces - PLAN EHPAD 2022 2024;Contrôle sur pièces;Programmé;Inopinée;"150781904";"22/03/2023";"15/05/2023";4;2;0;4;2;0;0;0;0;Clôturé
"2023_ARA_00260";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;ARA_2023_MS634D13_00326;Contrôles sur pièces - PLAN EHPAD 2022 2024;Contrôle sur pièces;Programmé;Inopinée;"150782001";"22/03/2023";"04/05/2023";0;0;0;7;3;0;0;0;0;Clôturé
"2023_ARA_00261";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;ARA_2023_MS634D13_00326;Contrôles sur pièces - PLAN EHPAD 2022 2024;Contrôle sur pièces;Programmé;Inopinée;"150782555";"22/03/2023";"04/05/2023";6;8;0;5;0;0;0;0;0;Clôturé
"2023_ARA_00262";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;ARA_2023_MS634D13_00326;Contrôles sur pièces - PLAN EHPAD 2022 2024;Contrôle sur pièces;Programmé;Inopinée;"260009196";"22/03/2023";"15/05/2023";5;2;0;5;2;0;0;0;0;Clôturé
"2023_ARA_00263";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;ARA_2023_MS634D13_00326;Contrôles sur pièces - PLAN EHPAD 2022 2024;Contrôle sur pièces;Programmé;Inopinée;"380011049";"22/03/2023";"04/05/2023";0;0;0;5;1;0;0;0;0;Clôturé
"2023_ARA_00264";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;ARA_2023_MS634D13_00326;Contrôles sur pièces - PLAN EHPAD 2022 2024;Contrôle sur pièces;Programmé;"";"380015586";"22/03/2023";"15/05/2023";2;1;0;2;1;0;0;0;0;Clôturé
"2023_ARA_00265";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;ARA_2023_MS634D13_00326;Contrôles sur pièces - PLAN EHPAD 2022 2024;Contrôle sur pièces;Programmé;"";"380017855";"22/03/2023";"22/05/2023";9;13;0;9;7;0;0;0;0;Clôturé
"2023_ARA_00266";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;ARA_2023_MS634D13_00326;Contrôles sur pièces - PLAN EHPAD 2022 2024;Contrôle sur pièces;Programmé;"";"380019331";"22/03/2023";"15/05/2023";5;3;0;5;3;0;0;0;0;Clôturé
"2023_ARA_00267";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;ARA_2023_MS634D13_00326;Contrôles sur pièces - PLAN EHPAD 2022 2024;Contrôle sur pièces;Programmé;"";"420784605";"22/03/2023";"31/03/2023";4;10;0;2;1;0;0;0;0;Clôturé
"2023_ARA_00268";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;ARA_2023_MS634D13_00326;Contrôles sur pièces - PLAN EHPAD 2022 2024;Contrôle sur pièces;Programmé;"";"420000747";"22/03/2023";"15/05/2023";3;2;0;3;2;0;0;0;0;Clôturé
"2023_ARA_00269";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;ARA_2023_MS634D13_00326;Contrôles sur pièces - PLAN EHPAD 2022 2024;Contrôle sur pièces;Programmé;"";"420009029";"22/03/2023";"15/05/2023";0;0;0;0;0;0;0;0;0;Clôturé
"2023_ARA_00270";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;ARA_2023_MS634D13_00326;Contrôles sur pièces - PLAN EHPAD 2022 2024;Contrôle sur pièces;Programmé;"";"420781924";"22/03/2023";"15/05/2023";0;0;0;3;2;0;0;0;0;Clôturé
"2023_ARA_00271";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;ARA_2023_MS634D13_00326;Contrôles sur pièces - PLAN EHPAD 2022 2024;Contrôle sur pièces;Programmé;"";"420011769";"22/03/2023";"23/05/2023";5;0;0;5;0;0;0;0;0;Clôturé
"2023_ARA_00272";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;ARA_2023_MS634D13_00326;Contrôles sur pièces - PLAN EHPAD 2022 2024;Contrôle sur pièces;Programmé;"";"420781783";"22/03/2023";"23/05/2023";0;0;0;4;3;0;0;0;0;Clôturé
"2023_ARA_00273";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;ARA_2023_MS634D13_00326;Contrôles sur pièces - PLAN EHPAD 2022 2024;Contrôle sur pièces;Programmé;"";"430005413";"22/03/2023";"15/05/2023";0;0;0;3;2;0;0;0;0;Clôturé
"2023_ARA_00274";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;ARA_2023_MS634D13_00326;Contrôles sur pièces - PLAN EHPAD 2022 2024;Contrôle sur pièces;Programmé;"";"430004143";"22/03/2023";"23/05/2023";3;1;0;3;1;0;0;0;0;Clôturé
"2023_ARA_00275";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;ARA_2023_MS634D13_00326;Contrôles sur pièces - PLAN EHPAD 2022 2024;Contrôle sur pièces;Programmé;"";"430002154";"22/03/2023";"15/05/2023";4;0;0;4;0;0;0;0;0;Clôturé
"2023_ARA_00276";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;ARA_2023_MS634D13_00326;Contrôles sur pièces - PLAN EHPAD 2022 2024;Contrôle sur pièces;Programmé;"";"430005439";"22/03/2023";"15/05/2023";2;3;0;2;3;0;0;0;0;Clôturé
"2023_ARA_00277";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;ARA_2023_MS634D13_00326;Contrôles sur pièces - PLAN EHPAD 2022 2024;Contrôle sur pièces;Programmé;"";"430002170";"22/03/2023";"23/05/2023";2;1;0;2;1;0;0;0;0;Clôturé
"2023_ARA_00278";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;ARA_2023_MS634D13_00326;Contrôles sur pièces - PLAN EHPAD 2022 2024;Contrôle sur pièces;Programmé;"";"630784551";"22/03/2023";"23/05/2023";4;2;0;4;2;0;0;0;0;Clôturé
"2023_ARA_00279";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;ARA_2023_MS634D13_00326;Contrôles sur pièces - PLAN EHPAD 2022 2024;Contrôle sur pièces;Programmé;"";"630180040";"22/03/2023";"05/08/2023";2;3;0;3;2;0;0;0;0;Clôturé
"2023_ARA_00280";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;ARA_2023_MS634D13_00326;Contrôles sur pièces - PLAN EHPAD 2022 2024;Contrôle sur pièces;Programmé;"";"630781235";"22/03/2023";"23/05/2023";3;3;0;3;3;0;0;0;0;Clôturé
"2023_ARA_00281";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;ARA_2023_MS634D13_00326;Contrôles sur pièces - PLAN EHPAD 2022 2024;Contrôle sur pièces;Programmé;"";"690023015";"22/03/2023";"05/06/2023";5;1;0;5;1;0;0;0;0;Clôturé
"2023_ARA_00282";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;ARA_2023_MS634D13_00326;Contrôles sur pièces - PLAN EHPAD 2022 2024;Contrôle sur pièces;Programmé;"";"690025143";"22/03/2023";"23/05/2023";3;4;0;3;4;0;0;0;0;Clôturé
"2023_ARA_00283";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;ARA_2023_MS634D13_00326;Contrôles sur pièces - PLAN EHPAD 2022 2024;Contrôle sur pièces;Programmé;"";"690027388";"22/03/2023";"23/05/2023";4;1;0;4;1;0;0;0;0;Clôturé
"2023_ARA_00284";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;ARA_2023_MS634D13_00326;Contrôles sur pièces - PLAN EHPAD 2022 2024;Contrôle sur pièces;Programmé;"";"690785530";"22/03/2023";"05/06/2023";2;1;0;2;1;0;0;0;0;Clôturé
"2023_ARA_00285";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;ARA_2023_MS634D13_00326;Contrôles sur pièces - PLAN EHPAD 2022 2024;Contrôle sur pièces;Programmé;"";"690027438";"22/03/2023";"05/05/2023";0;0;0;0;0;0;0;0;0;Clôturé
"2023_ARA_00286";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;ARA_2023_MS634D13_00326;Contrôles sur pièces - PLAN EHPAD 2022 2024;Contrôle sur pièces;Programmé;"";"730790722";"22/03/2023";"05/06/2023";0;0;0;6;0;0;0;0;0;Clôturé
"2023_ARA_00287";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;ARA_2023_MS634D13_00326;Contrôles sur pièces - PLAN EHPAD 2022 2024;Contrôle sur pièces;Programmé;"";"740012125";"22/03/2023";"05/06/2023";5;1;0;5;1;0;0;0;0;Clôturé
"2023_ARA_00288";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;ARA_2023_MS634D13_00326;Contrôles sur pièces - PLAN EHPAD 2022 2024;Contrôle sur pièces;Programmé;"";"740013339";"22/03/2023";"05/06/2023";0;0;0;5;3;0;0;0;0;Clôturé
"2023_ARA_00289";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;ARA_2023_MS634D13_00326;Contrôles sur pièces - PLAN EHPAD 2022 2024;Contrôle sur pièces;Programmé;"";"740013354";"22/03/2023";"05/06/2023";3;0;0;3;0;0;0;0;0;Clôturé
"2023_ARA_00290";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;ARA_2023_MS634D13_00326;Contrôles sur pièces - PLAN EHPAD 2022 2024;Contrôle sur pièces;Programmé;"";"740790225";"22/03/2023";"05/06/2023";0;0;0;6;4;0;0;0;0;Clôturé
"2023_ARA_00291";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;ARA_2023_MS634D13_00326;Contrôles sur pièces - PLAN EHPAD 2022 2024;Contrôle sur pièces;Programmé;"";"740785118";"22/03/2023";"05/06/2023";3;0;0;3;0;0;0;0;0;Clôturé
"2023_ARA_00312";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;ARA_2023_MS634D13_00326;Contrôles sur pièces - PLAN EHPAD 2022 2024;Contrôle sur pièces;Programmé;Inopinée;"010780971";"23/05/2023";"03/07/2023";6;1;0;6;1;0;0;0;0;Clôturé
"2023_ARA_00313";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;ARA_2023_MS634D13_00326;Contrôles sur pièces - PLAN EHPAD 2022 2024;Contrôle sur pièces;Programmé;Inopinée;"010780989";"23/05/2023";"16/06/2023";7;2;0;7;2;0;0;0;0;Clôturé
"2023_ARA_00314";MS634D13;Etablissements et services pour personnes âgées (EHPAD, SSIAD...). Prévention des risques,Bientraitance, Qualité;ARA_2023_MS634D13_00326;Contrôles sur pièces - PLAN EHPAD 2022 2024;Contrôle sur pièces;Programmé;Inopinée;"010785681";"23/05/2023";"16/06/2023";0;0;0;3;1;0;0;0;0;Clôturé
